x, y, fib1, delta
(14, 15, 538709720, 236737790)
(4, 4, 228110234, 414928196)
(3, 7, 766819954, 974216819)
(11, 4, 994930188, 261935947)
(3, 4, 763505789, 554244163)
(11, 12, 760191624, 175235019)
(7, 12, 525453060, 335140039)
(7, 13, 287400331, 338469335)
(13, 3, 812853391, 257918525)
(11, 5, 102009369, 484627291)
(14, 9, 914862760, 760468382)
(4, 14, 18627776, 619132388)
(12, 5, 933490536, 887577692)
(5, 14, 952118312, 605073125)
(7, 14, 887364495, 564702951)
(14, 2, 841238454, 109902382)
(1, 5, 730358596, 794250065)
(10, 15, 573352697, 2568698)
(8, 2, 305466940, 312566824)
(15, 13, 878819637, 403428831)
(2, 2, 186042224, 421308450)
(0, 2, 66617508, 598716960)
(15, 4, 252659732, 388670031)
(10, 0, 319277240, 305301514)
(7, 7, 571936972, 800978295)
(0, 1, 891214212, 894887440)
(6, 4, 464906831, 563360582)
(15, 1, 357876690, 235837215)
(11, 8, 822783521, 255359883)
(6, 10, 182415858, 993664166)
(2, 4, 6955026, 654123074)
(14, 8, 189370884, 516337550)
(1, 8, 196325910, 81809281)
(11, 2, 385696794, 771819051)
(9, 1, 582022704, 207351065)
(14, 10, 967719498, 139265454)
(1, 10, 551497849, 234114465)
(5, 4, 520972994, 917251397)
(5, 6, 74226490, 958169701)
(11, 12, 595199484, 741402571)
(3, 0, 669425974, 123148035)
(0, 6, 266381105, 718859616)
(14, 4, 935807079, 780117838)
(15, 11, 203943831, 593465023)
(10, 1, 141506557, 224947994)
(8, 13, 345450388, 218062552)
(3, 9, 486956945, 34586003)
(12, 14, 832407333, 858642924)
(2, 10, 321119925, 620917154)
(2, 13, 155282905, 802454994)
(8, 10, 476402830, 2957480)
(13, 1, 631685735, 591062301)
(6, 3, 109844212, 147747638)
(3, 8, 741529947, 915213187)
(2, 14, 851374159, 881129954)
(1, 13, 594659753, 468986065)
(14, 12, 447789559, 934826958)
(9, 3, 44204959, 281201977)
(7, 14, 491994518, 784535783)
(4, 11, 536199477, 378895284)
(1, 13, 29949642, 841137873)
(0, 6, 566149119, 875092064)
(13, 5, 596098761, 765691485)
(12, 14, 164003527, 187545068)
(12, 0, 760102288, 963939340)
(14, 5, 924105815, 540295006)
(13, 15, 685963750, 586033405)
(14, 0, 611825212, 606588942)
(4, 2, 299544609, 339610148)
(2, 9, 911369821, 547420050)
(3, 6, 212670077, 840294755)
(15, 3, 125795545, 310721343)
(10, 3, 338465622, 106136378)
(10, 10, 464261167, 361727146)
(4, 3, 802726789, 807515444)
(3, 2, 268743603, 27253539)
(11, 3, 73226039, 560560187)
(4, 1, 341969642, 356386836)
(1, 2, 415195681, 531423521)
(14, 14, 757165323, 620964334)
(10, 3, 2, 2874)
(14, 10, 3, 8622)
(6, 6, 5, 43110)
(0, 3, 8, 344880)
(0, 7, 13, 4483440)
(0, 3, 21, 94152240)
(13, 5, 34, 206443101)
(0, 15, 55, 373682672)
(15, 4, 89, 315694159)
(3, 4, 144, 538963011)
(14, 7, 233, 797837438)
(1, 6, 377, 313163873)
(3, 6, 610, 365291107)
(8, 4, 987, 176111176)
(15, 0, 1597, 742884879)
(6, 14, 2584, 988880870)
(1, 3, 4181, 781051697)
(0, 3, 6765, 107369776)
(7, 12, 10946, 335964615)
(1, 4, 17711, 732952385)
(0, 0, 28657, 157065472)
(1, 8, 46368, 619250561)
(5, 12, 75025, 981150405)
(3, 10, 121393, 264380323)
(2, 13, 196418, 383039954)
(10, 15, 317811, 408461050)
(7, 13, 514229, 924721367)
(2, 13, 832040, 345169106)
(7, 14, 1346269, 733133543)
(11, 4, 2178309, 78989387)
(9, 12, 3524578, 893312457)
(4, 2, 5702887, 800220452)
(4, 12, 9227465, 719928004)
(14, 7, 14930352, 762977662)
(11, 6, 24157817, 510785131)
(2, 2, 39088169, 813307682)
(4, 11, 63245986, 849230516)
(10, 14, 102334155, 599834090)
(7, 2, 165580141, 807964967)
(2, 9, 267914296, 478725522)
(3, 7, 433494437, 795046771)
(0, 2, 701408733, 570537760)
(2, 0, 136658817, 149313794)
(8, 4, 838067550, 866169928)
(15, 14, 974726367, 326489839)
(15, 6, 814549564, 709205615)
(0, 2, 791031578, 35859488)
(15, 9, 607336789, 403955615)
(0, 9, 400124014, 562235280)
(2, 1, 9216450, 780015122)
(11, 6, 409340464, 454837355)
(11, 10, 418556914, 364127403)
(0, 1, 827897378, 583429904)
(4, 2, 248209939, 709414692)
(10, 12, 77862964, 83434954)
(9, 2, 326072903, 582986537)
(12, 4, 403935867, 254805324)
(9, 10, 730008770, 619465641)
(11, 3, 135700284, 576766779)
(14, 13, 865709054, 366792926)
(7, 11, 3164985, 812240055)
(9, 4, 868874039, 634058057)
(10, 6, 872039024, 709778026)
(8, 0, 742668710, 664713224)
(0, 2, 616463381, 581000224)
(4, 7, 360887738, 823822452)
(4, 3, 977351119, 838015796)
(8, 7, 339994504, 944451192)
(2, 8, 319101270, 505716098)
(8, 12, 659095774, 300656584)
(12, 9, 978197044, 38330012)
(5, 8, 639048465, 73322885)
(14, 11, 619001156, 181627838)
(12, 8, 259805268, 71397004)
(0, 12, 878806424, 76892608)
(15, 1, 140367339, 167933983)
(2, 1, 20929410, 710888210)
(6, 13, 161296749, 656585430)
(14, 8, 182226159, 368385166)
(11, 9, 343522908, 156714651)
(9, 5, 525749067, 241675353)
(14, 7, 869271975, 234181758)
(14, 13, 396776689, 433427422)
(15, 7, 267804311, 19626367)
(14, 6, 664581000, 329840750)
(5, 9, 932385311, 205186453)
(0, 4, 598721958, 811708992)
(11, 10, 532862916, 279755947)
(10, 12, 133340521, 460984010)
(11, 9, 666203437, 355635355)
(6, 6, 799543958, 696858726)
(15, 0, 467503042, 131381519)
(6, 8, 268802647, 21829510)
(2, 12, 736305689, 881027010)
(8, 1, 6863983, 111150360)
(10, 0, 743169672, 361160458)
(10, 14, 750033655, 807967466)
(8, 6, 494958974, 911472232)
(12, 15, 246748276, 694548988)
(5, 8, 741707250, 620736645)
(4, 11, 988455526, 797159348)
(0, 5, 731918423, 509344336)
(0, 13, 722129596, 403387344)
(0, 2, 455803666, 727356704)
(13, 14, 179688909, 586104301)
(5, 7, 635492575, 466193781)
(10, 10, 815181484, 644712362)
(12, 4, 452429706, 489761100)
(0, 13, 269366837, 170591440)
(12, 10, 721796543, 727449516)
(2, 15, 991163380, 286699762)
(8, 9, 714715570, 8663448)
(15, 5, 707634597, 553990495)
(13, 0, 424105814, 588394765)
(3, 7, 133496058, 440404339)
(0, 15, 557601872, 845610480)
(0, 6, 691097930, 271150432)
(4, 1, 250455449, 806563348)
(8, 8, 941553379, 306762888)
(8, 7, 193764475, 693398136)
(1, 3, 137073501, 684244273)
(14, 11, 330837976, 164584382)
(11, 5, 467911477, 53514075)
(5, 14, 798749453, 85346533)
(11, 11, 268416577, 87565499)
(0, 15, 68921677, 285163248)
(8, 12, 337338254, 260148424)
(11, 11, 406259931, 727854523)
(3, 10, 743598185, 527280803)
(0, 0, 151613763, 276472064)
(1, 8, 895211948, 748025473)
(9, 12, 48581358, 879098569)
(10, 11, 943793306, 672913082)
(8, 1, 992374664, 849429016)
(10, 2, 937923617, 202725418)
(8, 8, 932053928, 873340296)
(5, 12, 871733192, 363137733)
(7, 14, 805542767, 552373479)
(15, 5, 679031606, 104950879)
(10, 3, 486330020, 244690490)
(5, 13, 167117273, 609868245)
(10, 1, 653447293, 32168218)
(1, 10, 820564566, 578340769)
(11, 9, 475767506, 246724251)
(13, 5, 298087719, 172259421)
(10, 7, 773855225, 110349178)
(5, 0, 73698591, 983795205)
(1, 2, 847553816, 251680289)
(1, 14, 921252407, 152424161)
(1, 13, 770561870, 875408081)
(5, 10, 693569924, 802400165)
(13, 3, 465887441, 92146493)
(8, 12, 161213012, 61693896)
(0, 1, 627100453, 531828752)
(9, 11, 788313465, 875917497)
(0, 7, 417169565, 629549936)
(8, 12, 207238677, 851503816)
(9, 14, 624408242, 432424937)
(8, 13, 831646919, 292330200)
(13, 13, 457810808, 916089053)
(8, 9, 291213374, 654498200)
(12, 11, 749024182, 152202684)
(5, 13, 41993203, 120761045)
(6, 6, 791017385, 551232614)
(0, 8, 833010588, 299486080)
(11, 8, 625783620, 880005771)
(12, 3, 460549855, 723128892)
(12, 0, 88089122, 219460364)
(15, 11, 548638977, 187828671)
(12, 6, 636728099, 894486892)
(7, 5, 187122723, 864140375)
(1, 9, 823850822, 537215377)
(0, 12, 12729192, 465077952)
(1, 10, 836580014, 163698081)
(2, 10, 849309206, 589651874)
(14, 5, 687644867, 545208158)
(14, 15, 538709720, 236737790)
(4, 4, 228110234, 414928196)
(3, 7, 766819954, 974216819)
(11, 4, 994930188, 261935947)
(3, 4, 763505789, 554244163)
(11, 12, 760191624, 175235019)
(7, 12, 525453060, 335140039)
(7, 13, 287400331, 338469335)
(13, 3, 812853391, 257918525)
(11, 5, 102009369, 484627291)
(14, 9, 914862760, 760468382)
(4, 14, 18627776, 619132388)
(12, 5, 933490536, 887577692)
(5, 14, 952118312, 605073125)
(7, 14, 887364495, 564702951)
(14, 2, 841238454, 109902382)
(1, 5, 730358596, 794250065)
(10, 15, 573352697, 2568698)
(8, 2, 305466940, 312566824)
(15, 13, 878819637, 403428831)
(2, 2, 186042224, 421308450)
(0, 2, 66617508, 598716960)
(15, 4, 252659732, 388670031)
(10, 0, 319277240, 305301514)
(7, 7, 571936972, 800978295)
(0, 1, 891214212, 894887440)
(6, 4, 464906831, 563360582)
(15, 1, 357876690, 235837215)
(11, 8, 822783521, 255359883)
(6, 10, 182415858, 993664166)
(2, 4, 6955026, 654123074)
(14, 8, 189370884, 516337550)
(1, 8, 196325910, 81809281)
(11, 2, 385696794, 771819051)
(9, 1, 582022704, 207351065)
(14, 10, 967719498, 139265454)
(1, 10, 551497849, 234114465)
(5, 4, 520972994, 917251397)
(5, 6, 74226490, 958169701)
(11, 12, 595199484, 741402571)
(3, 0, 669425974, 123148035)
(0, 6, 266381105, 718859616)
(14, 4, 935807079, 780117838)
(15, 11, 203943831, 593465023)
(10, 1, 141506557, 224947994)
(8, 13, 345450388, 218062552)
(3, 9, 486956945, 34586003)
(12, 14, 832407333, 858642924)
(2, 10, 321119925, 620917154)
(2, 13, 155282905, 802454994)
(8, 10, 476402830, 2957480)
(13, 1, 631685735, 591062301)
(6, 3, 109844212, 147747638)
(3, 8, 741529947, 915213187)
(2, 14, 851374159, 881129954)
(1, 13, 594659753, 468986065)
(14, 12, 447789559, 934826958)
(9, 3, 44204959, 281201977)
(7, 14, 491994518, 784535783)
(4, 11, 536199477, 378895284)
(1, 13, 29949642, 841137873)
(0, 6, 566149119, 875092064)
(13, 5, 596098761, 765691485)
(12, 14, 164003527, 187545068)
(12, 0, 760102288, 963939340)
(14, 5, 924105815, 540295006)
(13, 15, 685963750, 586033405)
(14, 0, 611825212, 606588942)
(4, 2, 299544609, 339610148)
(2, 9, 911369821, 547420050)
(3, 6, 212670077, 840294755)
(15, 3, 125795545, 310721343)
(10, 3, 338465622, 106136378)
(10, 10, 464261167, 361727146)
(4, 3, 802726789, 807515444)
(3, 2, 268743603, 27253539)
(11, 3, 73226039, 560560187)
(4, 1, 341969642, 356386836)
(1, 2, 415195681, 531423521)
(14, 14, 757165323, 620964334)
(10, 3, 2, 2874)
(14, 10, 3, 8622)
(6, 6, 5, 43110)
(0, 3, 8, 344880)
(0, 7, 13, 4483440)
(14, 7, 21, 27043454)
(9, 13, 34, 13508825)
(9, 15, 55, 4788729)
(5, 6, 89, 23544165)
(3, 3, 144, 1366067)
(10, 12, 233, 16304074)
(11, 5, 377, 6181979)
(6, 14, 610, 12915174)
(15, 7, 987, 30161791)
(0, 14, 1597, 17826272)
(4, 0, 2584, 26459652)
(4, 7, 4181, 32525684)
(15, 4, 6765, 20097359)
(2, 10, 10946, 3091106)
(7, 3, 17711, 19363383)
(6, 1, 28657, 7469590)
(14, 3, 46368, 1504574)
(10, 9, 75025, 3686298)
(2, 2, 121393, 9388066)
(1, 13, 196418, 3480273)
(8, 9, 317811, 15585944)
(14, 15, 514229, 9193982)
(4, 0, 832040, 30267140)
(3, 3, 1346269, 29192499)
(11, 11, 2178309, 10954171)
(12, 15, 3524578, 4679676)
(1, 12, 5702887, 9180097)
(9, 9, 9227465, 19112601)
(0, 10, 14930352, 28217504)
(2, 8, 24157817, 33469058)
(10, 11, 5533776, 19752122)
(4, 9, 29691593, 32075668)
(8, 2, 1670976, 31514920)
(3, 3, 31362569, 16078899)
(9, 9, 33033545, 10790553)
(0, 4, 30841721, 10854720)
(0, 9, 30320873, 14604176)
(14, 3, 27608201, 4347710)
(10, 10, 24374681, 10224042)
(8, 8, 18428489, 24590728)
(14, 15, 9248777, 760574)
(7, 4, 27677266, 25581383)
(5, 3, 3371650, 3448629)
(2, 6, 31048916, 30437218)
(0, 4, 866173, 8520256)
(11, 8, 31915089, 28333963)
(14, 13, 32781262, 19658718)
(11, 8, 31141958, 30609547)
(5, 10, 30368827, 31869861)
(8, 0, 27956392, 19429384)
(10, 9, 24770826, 24384922)
(11, 10, 19172825, 22532267)
(11, 12, 10389258, 3802059)
(0, 3, 29562083, 2595120)
(8, 14, 6396948, 13083368)
(12, 4, 2404638, 30766412)
(4, 15, 8801586, 8606964)
(12, 14, 11206224, 735724)
(7, 9, 20007810, 14458519)
(7, 14, 31214034, 3878887)
(9, 2, 17667451, 30137129)
(6, 4, 15327092, 10037062)
(7, 7, 32994543, 4371831)
(2, 0, 14767242, 26269954)
(12, 14, 14207392, 7697388)
(11, 7, 28974634, 29761915)
(4, 13, 9627633, 29051092)
(13, 3, 5047874, 32148029)
(2, 3, 14675507, 1081394)
(12, 8, 19723381, 30180236)
(14, 8, 844495, 13892238)
(11, 2, 20567876, 19224875)
(1, 4, 21412371, 30772033)
(8, 10, 8425854, 24165800)
(1, 7, 29838225, 33019761)
(9, 0, 4709686, 6359561)
(9, 13, 993518, 12569305)
(5, 5, 5703204, 7337557)
(3, 7, 6696722, 22963059)
(8, 10, 12399926, 2143144)
(3, 8, 19096648, 3014531)
(2, 14, 31496574, 9237986)
(10, 6, 17038829, 889962)
(8, 11, 14981010, 27107000)
(14, 10, 32019839, 24397742)
(9, 4, 13446456, 18449737)
(11, 3, 11911902, 16356923)
(1, 10, 25358358, 33324961)
(8, 5, 3715867, 11219800)
(7, 11, 29074225, 5714359)
(7, 13, 32790092, 16603607)
(4, 12, 28309924, 3737796)
(12, 7, 27545623, 9374844)
(2, 15, 22301154, 279794)
(2, 12, 16292384, 12782274)
(5, 5, 5039145, 14670677)
(10, 7, 21331529, 6328442)
(14, 3, 26370674, 24299326)
(3, 13, 14147810, 9252307)
(7, 5, 6964091, 11009111)
(10, 5, 21111901, 718938)
(3, 6, 28075992, 17546595)
(12, 13, 15633500, 13973468)
(0, 12, 10155099, 20263616)
(7, 2, 25788599, 22750759)
(12, 3, 2389305, 16474172)
(7, 15, 28177904, 24670455)
(11, 15, 30567209, 22907643)
(12, 2, 25190720, 25565996)
(0, 14, 22203536, 8507360)
(10, 11, 13839863, 9574330)
(5, 0, 2489006, 26629)
(11, 4, 16328869, 23628107)
(13, 0, 18817875, 25976333)
(11, 15, 1592351, 54779)
(14, 13, 20410226, 19395294)
(12, 2, 22002577, 1778988)
(9, 3, 8858410, 16644665)
(11, 2, 30860987, 9504555)
(13, 14, 6165004, 19304429)
(7, 1, 3471598, 1046039)
(15, 12, 9636602, 18546383)
(14, 14, 13108200, 192494)
(3, 1, 22744802, 27163155)
(12, 8, 2298609, 28481676)
(13, 9, 25043411, 3138461)
(9, 5, 27342020, 26544985)
(2, 6, 18831038, 30840674)
(11, 13, 12618665, 22158299)
(12, 13, 31449703, 28094172)
(14, 11, 10513975, 20102334)
(14, 5, 8409285, 29142622)
(9, 9, 18923260, 18473369)
(15, 6, 27332545, 32437615)
(1, 4, 12701412, 25943105)
(12, 13, 6479564, 16460252)
(2, 13, 19180976, 12967122)
(0, 0, 25660540, 6623232)
(3, 14, 11287123, 26346723)
(10, 2, 3393270, 25350442)
(11, 8, 14680393, 27723659)
(12, 12, 18073663, 17234380)
(6, 14, 32754056, 26562022)
(12, 7, 17273326, 16832636)
(5, 12, 16472989, 21136581)
(3, 9, 191922, 16556947)
(10, 3, 16664911, 26403386)
(13, 1, 16856833, 20766237)
(9, 3, 33521744, 3193145)
(13, 9, 16824184, 32986781)
(5, 14, 16791535, 15012837)
(8, 0, 61326, 11806728)
(13, 5, 16852861, 31565917)
(9, 13, 16914187, 25795289)
(15, 7, 212655, 25014655)
(4, 2, 17126842, 23807012)
(15, 12, 17339497, 1891791)
(7, 9, 911946, 12119191)
(5, 5, 18251443, 17605461)
(9, 15, 19163389, 2847225)
(2, 13, 3860439, 25253586)
(10, 2, 23023828, 7559978)
(2, 2, 26884267, 5744674)
(4, 15, 16353702, 23421172)
(13, 7, 9683576, 13677437)
(15, 3, 26037278, 21171263)
(11, 10, 2166461, 7860395)
(2, 3, 28203739, 30196018)
(6, 14, 30370200, 29780454)
(8, 9, 25019546, 22816664)
(11, 12, 21835353, 23259595)
(11, 8, 13300506, 26480779)
(2, 3, 1581466, 19044146)
(6, 2, 14881972, 18521638)
(1, 12, 16463438, 31076033)
(11, 1, 31345410, 21009179)
(11, 14, 14254455, 29832939)
(13, 15, 12045472, 19382525)
(0, 14, 26299927, 16586208)
(15, 11, 4791006, 1247679)
(13, 0, 31090933, 8643853)
(10, 12, 2327546, 19867082)
(13, 12, 33418479, 8084941)
(6, 9, 2191632, 12884630)
(9, 3, 2055718, 32622393)
(6, 10, 4247350, 15759782)
(8, 8, 6303068, 15703688)
(12, 6, 10550418, 19966060)
(0, 2, 16853486, 32618528)
(2, 13, 27403904, 6149586)
(9, 12, 10702997, 11821769)
(8, 14, 4552508, 1708520)
(14, 10, 15255505, 21116846)
(2, 6, 19808013, 5174882)
(4, 11, 1509125, 27262644)
(1, 13, 21317138, 28057553)
(11, 7, 22826263, 8597883)
(7, 4, 10589008, 18006343)
(4, 11, 33415271, 25421748)
(2, 12, 10449886, 11286210)
(13, 9, 10310764, 27825821)
(9, 6, 20760650, 3636073)
(6, 4, 31071414, 19851078)
(1, 2, 18277671, 2996769)
(8, 1, 15794692, 8626200)
(8, 12, 517970, 9842120)
(5, 0, 16312662, 16633861)
(5, 0, 16830632, 33140485)
(5, 14, 33143294, 2837989)
(2, 11, 16419533, 25641138)
(2, 8, 16008434, 19023234)
(9, 1, 32427967, 6195225)
(13, 13, 14882008, 15920093)
(0, 10, 13755582, 16037280)
(12, 5, 28637590, 6046300)
(14, 2, 8838779, 29062958)
(10, 7, 3921976, 17852794)
(3, 1, 12760755, 28496659)
(2, 6, 16682731, 369250)
(9, 8, 29443486, 14775177)
(1, 0, 12571824, 12727553)
(6, 2, 8460917, 18557734)
(6, 7, 21032741, 12589686)
(4, 5, 29493658, 27486804)
(0, 3, 16972006, 13400112)
(5, 15, 12911271, 20918005)
(8, 15, 29883277, 26758648)
(15, 9, 9240155, 21028511)
(1, 1, 5569039, 8208913)
(8, 8, 14809194, 20633480)
(0, 14, 20378233, 6265824)
(14, 5, 1633034, 25702238)
(12, 0, 22011267, 13097996)
(0, 7, 23644301, 5375856)
(9, 1, 12101175, 24377369)
(15, 15, 2191083, 16500223)
(4, 3, 14292258, 2793012)
(15, 1, 16483341, 32069407)
(2, 7, 30775599, 18044530)
(15, 4, 13704547, 24714319)
(11, 2, 10925753, 9733163)
(8, 11, 24630300, 21674680)
(15, 4, 2001660, 13135695)
(7, 4, 26631960, 27199559)
(6, 9, 28633620, 14554262)
(3, 9, 21711187, 28677779)
(0, 11, 16790414, 1343408)
(10, 3, 4947208, 183354)
(14, 10, 21737622, 22034862)
(9, 15, 26684830, 354041)
(7, 9, 14868059, 23520151)
